district,state,subdivision,section,area,catdesc,catcode,total_services,billed_services,units,load
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGH VALUE  ROAD NO 1 TO 21,domestic,1,17,17.0,7484,211.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGH VALUE  ROAD NO 1 TO 21,non-domestic and commercial,2,7,7.0,2875,203.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGH VALUE  ROAD NO 1 TO 21,general purpose,7,1,1.0,1529,50.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGHVALUE,domestic,1,42,42.0,19684,562.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGHVALUE,non-domestic and commercial,2,15,15.0,8125,390.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HIGHVALUE,general purpose,7,3,3.0,953,18.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV RD NO 39 TO 45 & 54 TO 68,domestic,1,35,35.0,15354,774.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV RD NO 39 TO 45 & 54 TO 68,non-domestic and commercial,2,6,6.0,3128,128.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV RD NO 39 TO 45 & 54 TO 68,temporary supply,8,1,1.0,0,5.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV ROAD 22 TO 35,domestic,1,127,127.0,59180,2899.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV ROAD 22 TO 35,non-domestic and commercial,2,5,5.0,2626,87.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV ROAD NO 56 TO 68 & 10 TO 22,domestic,1,106,106.0,49084,2230.0
Banjara hills,Banjara hills,JUBILEE HILLS,Jubilee hills,HV ROAD NO 56 TO 68 & 10 TO 22,non-domestic and commercial,2,8,8.0,5011,140.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"ARUNDHOYA,IMAGE GARDEN, HARIZA",domestic,1,8,8.0,3988,106.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"ARUNDHOYA,IMAGE GARDEN, HARIZA",non-domestic and commercial,2,15,15.0,4204,481.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,COD TO MADHAPUR PS SIDE  GRC,domestic,1,6,6.0,1344,36.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,COD TO MADHAPUR PS SIDE  GRC,non-domestic and commercial,2,3,3.0,723,175.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"CYBER TOWER AREA,PATRIKANAGAR",domestic,1,6,6.0,2515,60.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"CYBER TOWER AREA,PATRIKANAGAR",non-domestic and commercial,2,7,7.0,1889,146.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"JAYABHERI ENCLAVE, OFFI BESIDE",domestic,1,4,4.0,1631,64.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,"JAYABHERI ENCLAVE, OFFI BESIDE",non-domestic and commercial,2,9,9.0,5907,255.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,KAVURI HILLS,domestic,1,47,47.0,21446,523.0
Banjara hills,Banjara hills,JUBILEE HILLS,Madhapur,KAVURI HILLS,non-domestic and commercial,2,9,9.0,8438,213.0
Banjara hills,Green lands,GREENLANDS,Begumpet,ALLAMTHOTA BAI,domestic,1,1,1.0,476,5.0
Banjara hills,Green lands,GREENLANDS,Begumpet,ALLAMTHOTABAI APTS,domestic,1,4,4.0,1668,18.86
Banjara hills,Green lands,GREENLANDS,Begumpet,ALLAUDDIN BUILDINGS,domestic,1,1,1.0,0,10.0
Banjara hills,Green lands,GREENLANDS,Begumpet,BRAHMANWADI,domestic,1,5,5.0,945,17.0
Banjara hills,Green lands,GREENLANDS,Begumpet,BRAHMANWADI APTS,domestic,1,2,2.0,812,13.87
Banjara hills,Green lands,GREENLANDS,Begumpet,CHIKOTI GARDEN,domestic,1,1,1.0,201,5.0
Banjara hills,Green lands,GREENLANDS,Begumpet,CHIKOTIGADEN APTS,domestic,1,1,1.0,825,14.0
Banjara hills,Green lands,GREENLANDS,Begumpet,DWARAKA DASS COLONY,domestic,1,2,2.0,266,6.0
Banjara hills,Green lands,GREENLANDS,Begumpet,"GRC - P.GADDA, P.NAGAR",domestic,1,5,5.0,1266,19.0
Banjara hills,Green lands,GREENLANDS,Begumpet,"GRC - P.GADDA, P.NAGAR",non-domestic and commercial,2,5,5.0,3844,145.0
Banjara hills,Green lands,GREENLANDS,Begumpet,GRC. C. GARDEN & B.WADI,domestic,1,10,10.0,3058,134.0
Banjara hills,Green lands,GREENLANDS,Begumpet,GRC. C. GARDEN & B.WADI,non-domestic and commercial,2,4,4.0,3913,100.0
Banjara hills,Green lands,GREENLANDS,Begumpet,GRC. C. GARDEN & B.WADI,general purpose,7,2,2.0,138,100.0
Banjara hills,Green lands,GREENLANDS,Begumpet,GRC. SHYAMLAL,domestic,1,17,17.0,9215,199.0
Banjara hills,Green lands,GREENLANDS,Begumpet,GRC. SHYAMLAL,non-domestic and commercial,2,6,6.0,3509,105.0
Banjara hills,Green lands,GREENLANDS,Begumpet,I.A.L.COLONY,domestic,1,5,5.0,1822,21.0
Banjara hills,Green lands,GREENLANDS,Begumpet,MOTHILAL NAGAR BHA.PUR,domestic,1,2,2.0,521,10.0
Banjara hills,Green lands,GREENLANDS,Begumpet,P.  NAGAR WATER TANK,domestic,1,1,1.0,342,5.0
Banjara hills,Green lands,GREENLANDS,Begumpet,P. NAGAR COLONY,non-domestic and commercial,2,2,2.0,489,13.0
Banjara hills,Green lands,GREENLANDS,Begumpet,P. NAGAR EXTENSION,domestic,1,1,1.0,156,9.0
Banjara hills,Green lands,GREENLANDS,Begumpet,PATIGADDA EXTN,domestic,1,1,1.0,0,4.0
Banjara hills,Green lands,GREENLANDS,Begumpet,PRAKASH NAGAR RIGHT,general purpose,7,1,1.0,1103,20.0
Banjara hills,Green lands,GREENLANDS,Begumpet,SHYAM SIDARTHA SLAM,domestic,1,1,1.0,96,5.0
Banjara hills,Green lands,GREENLANDS,Begumpet,TATA CHARY CLY,domestic,1,5,5.0,1656,23.5
Banjara hills,Green lands,GREENLANDS,Greenlands,B S HARI GATE,domestic,1,8,8.0,1704,26.6
Banjara hills,Green lands,GREENLANDS,Greenlands,B S MAKTHA APARTMENTS,domestic,1,1,1.0,43,7.0
Banjara hills,Green lands,GREENLANDS,Greenlands,B S MAKTHA II{MYSAMMA TEMPLE},domestic,1,1,1.0,653,5.0
Banjara hills,Green lands,GREENLANDS,Greenlands,B.S.MAKTHA(MASJID),domestic,1,1,1.0,408,5.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GRC HV GREENLANDS,domestic,1,5,5.0,1756,39.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GRC HV GREENLANDS,non-domestic and commercial,2,1,1.0,163,5.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GRC HV SOMAJIGUDA,domestic,1,15,15.0,5372,89.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GRC HV SOMAJIGUDA,non-domestic and commercial,2,5,5.0,3696,157.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GRC HV SOMAJIGUDA,general purpose,7,2,2.0,634,15.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GREENLAND WEST,domestic,1,3,3.0,657,29.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GREENLANDS CT METERS,domestic,1,6,6.0,8033,175.0
Banjara hills,Green lands,GREENLANDS,Greenlands,GREENLANDS CT METERS,non-domestic and commercial,2,8,8.0,5063,370.0
Banjara hills,Green lands,GREENLANDS,Greenlands,KANTHISIKHARA APTS,domestic,1,1,1.0,227,3.0
Banjara hills,Green lands,GREENLANDS,Greenlands,KUNDANBAGH,domestic,1,6,6.0,1756,31.5
Banjara hills,Green lands,GREENLANDS,Greenlands,METHODIST COLONY,domestic,1,4,4.0,1045,17.0
Banjara hills,Green lands,GREENLANDS,Greenlands,METHODIST COLONY,non-domestic and commercial,2,1,1.0,671,9.0
Banjara hills,Green lands,GREENLANDS,Greenlands,METHODIST COLONY(APTS),domestic,1,1,1.0,264,8.0
Banjara hills,Green lands,GREENLANDS,Greenlands,P.J.COLONY,domestic,1,8,8.0,2687,49.54
Banjara hills,Green lands,GREENLANDS,Greenlands,SOMAJIGUDA,domestic,1,1,1.0,243,5.0
Banjara hills,Green lands,GREENLANDS,Greenlands,SOMAJIGUDA (EXT.),domestic,1,3,3.0,1323,20.0
Banjara hills,Green lands,GREENLANDS,Greenlands,SOMAJIGUDA APTS,domestic,1,7,7.0,3025,64.0
Banjara hills,Green lands,GREENLANDS,Greenlands,SOMAJIGUDA APTS-I,domestic,1,2,2.0,933,13.0
Banjara hills,Green lands,GREENLANDS,Greenlands,UMANAGAR,domestic,1,4,4.0,1892,27.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,AMEERPET(SEESHMAHAL APPTS.),domestic,1,1,1.0,791,9.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,B K GUDA,domestic,1,2,2.0,921,8.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,B K GUDA,non-domestic and commercial,2,1,1.0,514,5.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,B.K.GUDA DASARAM BASTI,domestic,1,1,1.0,263,3.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,BALKAMPET EAST,domestic,1,4,4.0,1303,28.15
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,C-TYPE QUARTERS,domestic,1,6,6.0,2220,28.27
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,CT METERS,domestic,1,7,7.0,5856,205.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,CT METERS,non-domestic and commercial,2,6,6.0,4033,149.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,GRC HV S R NAGAR,domestic,1,3,3.0,720,18.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,GRC HV S R NAGAR,non-domestic and commercial,2,3,3.0,388,15.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,HIGH VALUE AMEERPET ,domestic,1,16,16.0,5202,81.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,HIGH VALUE AMEERPET ,non-domestic and commercial,2,1,1.0,1,2.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,HIGHVALUE SR NAGAR NORTH,domestic,1,32,32.0,6874,188.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,HIGHVALUE SR NAGAR NORTH,non-domestic and commercial,2,2,2.0,1459,16.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,MODEL COLONY APARTMENTS,domestic,1,2,2.0,575,13.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,NEEMKAR COLONY,domestic,1,1,1.0,78,3.18
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,S.R.NAGAR (NORTH),domestic,1,3,3.0,771,15.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,S.R.NAGAR(NORTH) APTS.,domestic,1,1,1.0,202,5.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,S.R.NAGAR(NORTH) APTS.,non-domestic and commercial,2,1,1.0,352,5.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,SRIRAM NAGAR,domestic,1,1,1.0,493,5.0
Banjara hills,Green lands,GREENLANDS,Sanjeev reddy nagar,SUNDERNAGAR MODEL COLONY,domestic,1,2,2.0,750,10.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,BABBUGUDA,domestic,1,1,1.0,193,5.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,DOUBLE BEDROOM KAMALA NAGAR,general purpose,7,2,2.0,139,11.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,GRC HV BORABANDA,domestic,1,20,20.0,6302,111.75
Banjara hills,Green lands,SANATH NAGAR,Borabanda,GRC HV BORABANDA,non-domestic and commercial,2,2,2.0,692,18.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,GRC HV BORABANDA,general purpose,7,2,2.0,381,8.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,JYOTHI NAGAR - II,domestic,1,1,1.0,65,3.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,MOTHI NAGAR (S),domestic,1,4,4.0,885,22.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,RADHA KRISHNA NAGAR,domestic,1,2,2.0,602,6.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,SNEHAPURI COLONY,domestic,1,2,2.0,332,4.0
Banjara hills,Green lands,SANATH NAGAR,Borabanda,SNEHAPURICOLONY II,domestic,1,2,2.0,660,10.32
Banjara hills,Green lands,SANATH NAGAR,Erragadda,CT METERS HV(GRC) ERRAGADDA,non-domestic and commercial,2,1,1.0,343,16.0
Banjara hills,Green lands,SANATH NAGAR,Erragadda,GRC HV ERRAGADDA,domestic,1,45,45.0,16479,275.0
Banjara hills,Green lands,SANATH NAGAR,Erragadda,GRC HV ERRAGADDA,non-domestic and commercial,2,8,8.0,2347,73.0
Banjara hills,Green lands,SANATH NAGAR,Erragadda,PANDURANGA NAGAR,domestic,1,2,2.0,555,10.0
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,GRC HV MOTINAGAR,domestic,1,25,25.0,6213,104.9
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,GRC HV MOTINAGAR,non-domestic and commercial,2,6,6.0,2175,64.0
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,GRC HV MOTINAGAR,general purpose,7,2,2.0,745,10.0
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,N.R.R.PURAM SITE - II,domestic,1,1,1.0,308,5.0
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,"RAJEENAGAR,FATIMANAGAR",domestic,1,2,2.0,1150,10.09
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,"RAJEENAGAR,FATIMANAGAR",non-domestic and commercial,2,1,1.0,506,5.0
Banjara hills,Green lands,SANATH NAGAR,Mothi nagar,SRI RAM NAGAR (N),non-domestic and commercial,2,1,1.0,738,7.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,CT METERS,domestic,1,9,9.0,10989,199.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,CT METERS,non-domestic and commercial,2,8,8.0,2383,306.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,CT METERS,industrial,3,2,2.0,597,98.25
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,CZECH COLONY WEST,domestic,1,1,1.0,257,5.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,D.N.M.COLONY,domestic,1,1,1.0,561,8.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV BHARATH NAGAR,domestic,1,8,8.0,2058,40.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV BHARATH NAGAR,non-domestic and commercial,2,1,1.0,288,5.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV BHARATH NAGAR,general purpose,7,2,2.0,749,22.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV SANATHNAGAR,domestic,1,26,26.0,9604,137.3
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV SANATHNAGAR,non-domestic and commercial,2,5,5.0,1889,76.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,GRC HV SANATHNAGAR,general purpose,7,2,2.0,861,14.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,KAILASH NAGAR,domestic,1,1,1.0,315,5.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,NEW S R T 601 TO 700,domestic,1,1,1.0,0,5.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,S.R.T.(NEAR POLICE STN),domestic,1,1,1.0,298,5.0
Banjara hills,Green lands,SANATH NAGAR,Sanathnagar,"S.R.T.QRTS, NEAR BUSSTOP",domestic,1,1,1.0,552,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,ALLAWADA,domestic,1,1,1.0,612,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,ALLAWADA,non-domestic and commercial,2,1,1.0,604,10.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,ALOOR,domestic,1,2,2.0,466,8.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,ALOOR,general purpose,7,1,1.0,514,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,CHEVELLA,domestic,1,14,14.0,5390,61.4
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,CHEVELLA,non-domestic and commercial,2,5,5.0,2272,73.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,CHEVELLA,general purpose,7,3,3.0,241,11.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,CHINNARAVULAPALLY,domestic,1,1,1.0,168,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,D ERRAVELLY,domestic,1,1,1.0,177,2.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,D ERRAVELLY,non-domestic and commercial,2,1,1.0,0,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,EARLA PALLY,domestic,1,1,1.0,243,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,EARLA PALLY,industrial,3,1,1.0,1698,58.31
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,GOLLAPALLY,non-domestic and commercial,2,1,1.0,615,14.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,GUNDAL,domestic,1,2,2.0,667,8.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,IBRAHIMPALLY,domestic,1,1,1.0,70,1.52
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,IBRAHIMPALLY,non-domestic and commercial,2,1,1.0,0,8.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KAMMETTA,domestic,1,1,1.0,423,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KANDAWADA,domestic,1,1,1.0,382,4.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KANDAWADA,non-domestic and commercial,2,2,2.0,2669,63.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KESARAM(C),domestic,1,1,1.0,348,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KESARAM(C),non-domestic and commercial,2,1,1.0,203,50.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KOTHA PALLY,domestic,1,1,1.0,263,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,KOWKUNTLA,domestic,1,2,2.0,316,11.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,MALKAPOOR,non-domestic and commercial,2,1,1.0,679,10.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,MUDMIYAL,domestic,1,2,2.0,306,9.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,MUDMIYAL,non-domestic and commercial,2,4,4.0,1870,57.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,PAMEENA,domestic,1,1,1.0,0,30.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,PAMEENA,non-domestic and commercial,2,1,1.0,537,18.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,R GHANA POOR,domestic,1,1,1.0,151,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,TANGADPELLY,non-domestic and commercial,2,1,1.0,84,25.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,URELLA,non-domestic and commercial,2,1,1.0,333,9.0
Cybercity,Ibrahimbagh,CHEVELLA,Chevella,URELLA,general purpose,7,1,1.0,51,2.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,CHANDANVELLY,non-domestic and commercial,2,1,1.0,356,5.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,HAITA BAD,domestic,1,1,1.0,0,3.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,KAKLOOR,non-domestic and commercial,2,1,1.0,2275,54.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,MADDUR,domestic,1,2,2.0,144,8.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,MARYAPOOR,domestic,1,1,1.0,175,2.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,MUDDAM GUDA,domestic,1,1,1.0,150,1.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,NAGARAO GUDA,non-domestic and commercial,2,2,2.0,916,77.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,PEDDA SOLIPET,domestic,1,1,1.0,359,6.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,SARDAR NAGAR,non-domestic and commercial,2,1,1.0,182,7.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,SHABAD,non-domestic and commercial,2,2,2.0,351,30.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,SHABAD,general purpose,7,1,1.0,158,25.0
Cybercity,Ibrahimbagh,CHEVELLA,Shabad,TALLAPALLY,domestic,1,1,1.0,734,10.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Ibrahimbagh,ALKAPUR,domestic,1,23,23.0,10924,178.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Ibrahimbagh,ANJALI GARDEN,domestic,1,22,22.0,7719,119.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Ibrahimbagh,ANJALI GARDEN,non-domestic and commercial,2,1,1.0,512,6.5
Cybercity,Ibrahimbagh,IBRAHIMBAG,Ibrahimbagh,GOLDEN TEMPLE,domestic,1,5,5.0,1250,29.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET,temporary supply,8,1,1.0,111,10.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET - I,domestic,1,48,48.0,17380,418.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET - I,non-domestic and commercial,2,3,3.0,355,24.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET MARKET,domestic,1,2,2.0,701,10.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET MARKET,non-domestic and commercial,2,1,1.0,712,6.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KOKAPET MARKET,general purpose,7,1,1.0,8,4.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KRISHNA GOSEVA ,domestic,1,21,21.0,13381,231.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,HIMAYATH NAGAR,domestic,1,41,41.0,18683,501.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,HIMAYATH NAGAR,non-domestic and commercial,2,3,3.0,510,121.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,HIMAYATH NAGAR,general purpose,7,1,1.0,2858,55.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,HIMAYATH NAGAR-I,domestic,1,1,1.0,432,8.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,MEDIPALLY,domestic,1,2,2.0,669,28.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,MOTHKAPALLY,non-domestic and commercial,2,1,1.0,0,14.95
Cybercity,Ibrahimbagh,MOKILA,Chilkur,PADDA MANGALARAM,domestic,1,2,2.0,881,89.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,PADDA MANGALARAM,non-domestic and commercial,2,1,1.0,1012,18.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,PEDDAMANGALARAM,domestic,1,1,1.0,448,13.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,PEDDAMANGALARAM,non-domestic and commercial,2,7,7.0,6612,139.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,PEDDAMANGALARAM,general purpose,7,2,2.0,70,16.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,QUTUBUDDIN GUDA,non-domestic and commercial,2,2,2.0,754,60.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,REDDY PALLY,domestic,1,3,3.0,1053,22.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,VEERANNAPET,domestic,1,1,1.0,374,5.0
Cybercity,Ibrahimbagh,MOKILA,Chilkur,VEERANNAPET,non-domestic and commercial,2,1,1.0,492,29.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,KRISHNA GOSEVA ,non-domestic and commercial,2,4,4.0,2714,70.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,MANCHIREVULA,domestic,1,101,101.0,45804,1143.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,MANCHIREVULA,non-domestic and commercial,2,5,5.0,8218,254.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI,domestic,1,10,10.0,8621,279.9
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI,non-domestic and commercial,2,5,5.0,4711,241.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI,industrial,3,1,1.0,3750,36.75
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI,general purpose,7,2,2.0,4436,99.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI HEIGHTS,domestic,1,14,14.0,4719,71.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NARSINGI HEIGHTS,general purpose,7,1,1.0,0,2.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NECKNAMPUR,domestic,1,5,5.0,3399,112.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NECKNAMPUR,non-domestic and commercial,2,1,1.0,600,5.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NEKNAM POOR,domestic,1,24,24.0,8068,145.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,NEKNAM POOR,non-domestic and commercial,2,2,2.0,2780,73.72
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,ONE MORE,domestic,1,10,10.0,3478,58.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,QUBA MASJID COLONY,domestic,1,1,1.0,249,3.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,RAMDEV GUDA,domestic,1,2,2.0,715,8.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,SREE NAGAR,domestic,1,84,84.0,43277,1032.56
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,SREE NAGAR,non-domestic and commercial,2,1,1.0,1689,60.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VATTI NAGULA PALLY,domestic,1,5,5.0,1312,33.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VATTI NAGULA PALLY,non-domestic and commercial,2,1,1.0,1993,52.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VATTINAGULAPALLY,domestic,1,1,1.0,2405,53.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VATTINAGULAPALLY,non-domestic and commercial,2,5,5.0,14473,248.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VATTINAGULAPALLY,general purpose,7,2,2.0,1287,106.0
Cybercity,Ibrahimbagh,IBRAHIMBAG,Narsingi,VIVEKA NADA NAGAR,domestic,1,20,20.0,10116,222.0
